instrument,total_return,avg_daily_return,std_dev,win_rate,profit_factor,sharpe_ratio,annualized_sharpe
Fintech Token,0,0,0,0.0,inf,,
Purple Elixir,811100.00,2228.296703296703296703296703,4846.676255451148545613465516,0.6620879120879121,3.169296603369884995988232148,0.45975767855866506,7.2984268849116045
Quantum Universal Algorithmic Currency Koin,98400.00,270.3296703296703296703296703,1100.598688775820844898495934,0.3956043956043956,2.518518518518518518518518519,0.24562049157561183,3.8991044256630256
Dawg Food,351988.00,967.00,1983.830906588075599251729057,0.6730769230769231,3.355632294678231073990791305,0.48744069740199353,7.737881185305377
UQ Dollar,108114.50,297.0178571428571428571428571,572.5011148171125917024892995,0.7032967032967034,4.358166767615586513224308500,0.5188073352008425,8.235811123785334
Fried Chicken,219150.00,602.0604395604395604395604396,594.4851976232994314895150025,0.7967032967032966,36.63414634146341463414634146,1.0127423905630377,16.07678704561707
Secret Spices,2253.86,6.191923076923076923076923077,48.22800328333508297300450572,0.5989010989010989,1.748681255896148071378270286,0.12838689745182275,2.038078813540051
Goober Eats,729000.00,2002.747252747252747252747253,3003.202161332651935297304743,0.7087912087912088,5.418181818181818181818181818,0.6668705820634689,10.586242300828978
Raw Chicken,13624.50,37.42994505494505494505494505,179.8800484739982775278438016,0.5439560439560439,1.717082344074261404396126087,0.2080823638163306,3.303205121258855
Rare Watch,35105.00,96.44230769230769230769230769,400.0862468435473162738570598,0.9478021978021978,5.350061957868649318463444857,0.24105359553871847,3.826607198600388
