instrument,total_return,avg_daily_return,std_dev,win_rate,profit_factor,sharpe_ratio,annualized_sharpe
Fintech Token,0,0,0,0.0,inf,,
Purple Elixir,786300.00,2160.164835164835164835164835,4877.423993051475896940394743,0.6675824175824175,3.035464664768314781258089568,0.44289050098519034,7.030668741837724
Quantum Universal Algorithmic Currency Koin,84400.00,231.8681318681318681318681319,977.7052209609562482452691787,0.2445054945054945,3.089108910891089108910891089,0.23715537928206679,3.764724933969291
Dawg Food,329740.00,905.8791208791208791208791209,2012.475362405546826372852662,0.6620879120879121,3.053840595958840969678849939,0.4501317424483789,7.145619886407522
UQ Dollar,108114.50,297.0178571428571428571428571,572.5011148171125917024892995,0.7032967032967034,4.358166767615586513224308500,0.5188073352008425,8.235811123785334
Fried Chicken,103500.00,284.3406593406593406593406593,805.1700075723578294396410825,0.5467032967032966,2.582568807339449541284403670,0.3531435315541448,5.605979769620149
Secret Spices,83748.00,230.0769230769230769230769231,605.5611461901662734467442436,0.6346153846153846,2.690171543895055499495459132,0.37993990393761484,6.031358993812194
Goober Eats,595500.00,1635.989010989010989010989011,3217.725864044819138952237776,0.6428571428571429,3.569579288025889967637540453,0.5084301773201474,8.071078849377495
Raw Chicken,21750.00,59.75274725274725274725274725,186.1471542675395072698352817,0.5989010989010989,2.300448430493273542600896861,0.32099694525433636,5.095668532526335
Rare Watch,35105.00,96.44230769230769230769230769,400.0862468435473162738570598,0.9478021978021978,5.350061957868649318463444857,0.24105359553871847,3.826607198600388
