instrument,total_return,avg_daily_return,std_dev,win_rate,profit_factor,sharpe_ratio,annualized_sharpe
Fintech Token,0,0,0,0.0,inf,,
Purple Elixir,782900.00,2150.824175824175824175824176,4881.550193101283464162234479,0.6648351648351648,3.017783505154639175257731959,0.44060267975912437,6.994350705787652
Quantum Universal Algorithmic Currency Koin,98400.00,270.3296703296703296703296703,1100.598688775820844898495934,0.3956043956043956,2.518518518518518518518518519,0.24562049157561183,3.8991044256630256
Dawg Food,329740.00,905.8791208791208791208791209,2012.475362405546826372852662,0.6620879120879121,3.053840595958840969678849939,0.4501317424483789,7.145619886407522
UQ Dollar,108114.50,297.0178571428571428571428571,572.5011148171125917024892995,0.7032967032967034,4.358166767615586513224308500,0.5188073352008425,8.235811123785334
Fried Chicken,103500.00,284.3406593406593406593406593,805.1700075723578294396410825,0.5467032967032966,2.582568807339449541284403670,0.3531435315541448,5.605979769620149
Secret Spices,83748.00,230.0769230769230769230769231,605.5611461901662734467442436,0.6346153846153846,2.690171543895055499495459132,0.37993990393761484,6.031358993812194
Goober Eats,729000.00,2002.747252747252747252747253,3003.202161332651935297304743,0.7087912087912088,5.418181818181818181818181818,0.6668705820634689,10.586242300828978
Raw Chicken,21750.00,59.75274725274725274725274725,186.1471542675395072698352817,0.5989010989010989,2.300448430493273542600896861,0.32099694525433636,5.095668532526335
Rare Watch,35105.00,96.44230769230769230769230769,400.0862468435473162738570598,0.9478021978021978,5.350061957868649318463444857,0.24105359553871847,3.826607198600388
